step,train,val
0,4.2714,4.2704
1000,1.5382,1.7183
2000,1.3098,1.5503
3000,1.2030,1.4904
4000,1.1233,1.4878
5000,1.0536,1.5058
6000,0.9796,1.5055
7000,0.9148,1.5504
8000,0.8485,1.5924
9000,0.7838,1.6116
10000,0.7237,1.6686
