device: cuda | params: 10.79M
step 0: train 4.2714 val 4.2704
step 1000: train 1.5382 val 1.7183
step 2000: train 1.3098 val 1.5503
step 3000: train 1.2030 val 1.4904
step 4000: train 1.1233 val 1.4878
step 5000: train 1.0536 val 1.5058
step 6000: train 0.9796 val 1.5055
step 7000: train 0.9148 val 1.5504
step 8000: train 0.8485 val 1.5924
step 9000: train 0.7838 val 1.6116
Loss is  {'train': tensor(0.7237), 'val': tensor(1.6686)}
